srcport,dstip,dstport,min_fpktl,min_bpktl,mean_bpktl,max_bpktl,std_bpktl,mean_biat,std_biat,target
-1.0241517807526117,-0.5133509413140424,0.5758074328858994,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.1084882540401222,-0.4444757910194581,0.7846850735977848,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.2297898837584216,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.2868056130425863,-0.32957790886978044,2.0
0.3572697685163459,1.6217787178180685,-0.646992404586209,-0.6060903972053665,0.4114782962907472,2.4394995217595628,1.2894768292614842,1.6426789043413463,0.008321837942979155,0.8858027192389675,0.0
0.7745870635825718,2.746739505962944,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.6035862305724402,0.6651427242709833,1.507658342520718,1.2011539494965064,1.5885213420455022,5.0
1.261004262055264,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,0.19783490210121202,0.23792044382998515,0.6826508151757769,-0.30775587418052536,-0.3382241375020247,4.0
0.7750812226057409,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3191195202888271,-0.34860282010881877,3.0
0.6768259368323034,2.0579880030171016,-0.646992404586209,-0.8312059971050844,0.4114782962907472,4.202957218576824,5.154276532035663,6.943564898338611,-0.26702445129850544,-0.28256103294935786,0.0
1.3492116476909315,-0.12305842297806509,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.8131501035191184,0.5767063922744431,1.30353276874465,-0.242309690112343,-0.28921814775897076,3.0
0.5295665479279394,1.0478191320298667,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.6570919002609538,0.9709300413734485,1.3131011550154033,-0.226924342089169,-0.1732239376666555,2.0
0.906568702687294,-0.42151740758793005,-0.6656542390093376,-0.30593626400574264,0.8367208566347515,-0.2580779917029976,-0.30237714667624116,-0.38156636893799406,-0.3199378898645278,-0.35299812000721376,0.0
0.98443992875501,-0.21489195670417738,-0.646992404586209,-0.8312059971050844,0.8367208566347515,-0.08641396811901647,-0.061047156128468234,0.018179546373472355,0.995228782262322,0.782256511778603,4.0
0.271409638240731,-0.398559024156402,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.25250448444377743,-0.2970973656615223,-0.37093482863715715,-0.3240765017187859,-0.35134587223518937,0.0
0.6052552383099923,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3194936320948617,-0.3483461602607373,6.0
0.9493546381100104,0.060608644474159486,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.2870110182487347,0.08194691302016657,0.40942022944426926,-0.24289423980927208,-0.27035364892498337,5.0
0.974968547477604,1.6447371012495966,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.5924392160539999,0.9709300413734485,1.60334220522825,-0.24670550383324982,-0.27069051497559027,0.0
-1.1084882540401222,-0.4444757910194581,2.0040560800463667,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1084882540401222,1.8513625521333492,-0.1644828061279678,-0.9062445304049903,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.9751332671519937,-0.2837671069987616,-0.2143413818307241,-0.8312059971050844,0.8367208566347515,7.320777179384585,3.8378511323657696,6.554450523327982,-0.17415119545040958,0.27248192976730645,0.0
0.7122406668260822,0.8182352977145859,-0.646992404586209,-0.8312059971050844,0.4114782962907472,1.1419870318131082,1.3088360263154533,1.60334220522825,0.632901498117787,1.3926898779593475,5.0
1.2302840427815906,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3167111755374792,-0.3426515198814299,2.0
0.9588260193874164,-0.6511012419032107,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.21232602097518447,0.6455635363414011,0.7124191280181201,0.5701910066312328,0.6701121994075098,1.0
1.2811000623308035,1.9431960858594615,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.2870110182487347,0.38773423012263175,0.8591343841696689,-0.2598695630080932,-0.2892823127209911,2.0
0.7634684855612692,-0.9036434596500196,-0.646992404586209,-0.8312059971050844,0.4114782962907472,2.608934142439856,1.621223069686317,3.0439159159916462,-0.2540942120024337,-0.18684295085547803,0.0
-1.1084882540401222,-0.4444757910194581,0.0958835102814652,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.923740728742417,1.3462781166397315,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.09082356272418483,0.3113973962848221,0.5072304002119685,-0.08134808556594522,-0.09107674504008292,3.0
0.7295362326369974,1.0019023651668104,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.2067525137159643,0.10702587284008099,0.3764624545116749,0.2177075393829838,0.06649636044142897,1.0
0.2754864501818753,0.7264017639884736,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.5043778013583212,0.5951856258259589,0.896344775222598,-0.1798096365166833,-0.1407243844033405,5.0
1.324586056369676,1.828404168701821,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.26583169066369805,0.2792787284452826,0.4838410115501274,1.263513711164903,2.0583532351991214,3.0
0.7439492041460934,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.31940010414335307,-0.3486990675518493,0.0
0.47471489635617975,0.7723185308515298,-0.646992404586209,-0.8312059971050844,0.4114782962907472,0.6002421262169081,0.33647635610473653,0.8038503746053172,-0.25079735171175355,-0.285400332518759,5.0
1.2252600927127058,1.4151532669343159,-0.646992404586209,-0.6060903972053665,0.8367208566347515,3.137302630613928,1.5684252595391288,2.1689401492327716,-0.2392934136761888,-0.05917071767545632,3.0
-1.1084882540401222,-0.8347683093554353,1.7462754394907405,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
-1.1084882540401222,-0.4444757910194581,-0.45317913623998163,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.1084882540401222,-0.4444757910194581,0.0855408068662373,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.6428936839080316,3.1140736408673932,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.28589631679689065,0.41435312607183916,0.8166082229663214,1.1032535662548202,0.8652699313924506,3.0
0.8807488937267134,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3182777687252492,-0.34510582967870884,5.0
-1.0241517807526117,-0.5133509413140424,-0.0484646547745417,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
1.0864837670394099,-1.1791440608283565,-0.6673967596934249,-0.8312059971050844,0.8367208566347515,6.2595813972290655,3.519304344477734,5.108561042414167,0.5577050251048272,0.6850145118367396,2.0
-1.1084882540401222,-0.4444757910194581,1.1444312793448426,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.4484421082910276,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.319820979925142,-0.3485065726657882,4.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
-1.0241517807526117,-0.5133509413140424,0.1775571410549769,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
0.6049257989612129,1.7136122515441807,-0.646992404586209,-0.6060903972053665,0.4114782962907472,0.26583169066369805,0.2792787284452826,0.4859673196102947,0.015102614427356748,0.10120960489444655,5.0
0.9748038278032143,1.6447371012495966,-0.646992404586209,-0.6060903972053665,0.8367208566347515,3.7537325334836784,1.2894768292614842,2.2912028626923955,-0.15137713925805174,0.2377045203522685,0.0
1.2591099857997827,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32056920353721124,-0.3506881813744806,4.0
-1.1084882540401222,-0.4444757910194581,0.7446070978637767,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
-1.0241517807526117,-0.5133509413140424,1.8164821599560648,-0.005782130806118796,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
1.2671812498448765,0.9100688314406982,-0.6673967596934249,-0.6060903972053665,0.8367208566347515,-0.19231060604419964,-0.10240544074376569,-0.13385147992849492,-0.2364875751309291,-0.27960944469642107,1.0
-1.1084882540401222,-0.4444757910194581,2.0565003316029298,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.8162199612845606,-0.42151740758793005,-0.6362000184137973,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.0241517807526117,-0.5133509413140424,0.14124525841238328,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
1.2759937524247238,2.9763233402782245,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.002762148028506196,0.2792787284452826,0.10323186878016734,5.691758249257383,3.8078911308869046,3.0
-1.0241517807526117,-0.5133509413140424,1.5762391469306076,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
0.635728378072081,-0.697018008766267,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.11423229321290954,0.6523832534854128,0.6837139692058606,0.4485579056942251,0.9130086631356022,1.0
1.0905193990619566,1.0478191320298667,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.5433923521728624,0.6523832534854128,0.8570080761095016,-0.20992563690247068,-0.1643852141483502,5.0
-1.0241517807526117,-0.5133509413140424,0.5352235640500594,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,6.0
0.627739473864182,1.162611049187507,-0.646992404586209,-0.8312059971050844,0.8367208566347515,0.5021483984546331,0.1560838381018434,0.5518828694754834,-0.2054830592058095,-0.27906404251924793,5.0
0.706887277408418,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.31315711338015023,-0.34319692205860297,4.0
0.6059964768447458,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.3200781817917908,-0.3485226139062933,6.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,4.0
1.0863190473650202,2.2416550704693265,-0.646992404586209,-0.6060903972053665,0.8367208566347515,-0.02956419407497077,1.043307039450219,0.7007244336871995,0.9010227531052277,2.5928954925502787,0.0
0.9550374668764541,-0.3067254904302897,-0.6689144389989203,-0.549811497230437,1.8643903774660953,-0.19008120314051158,-0.2878577488857644,-0.37306113669732455,-0.3270460141791857,-0.35299812000721376,4.0
-1.0804859093938783,-0.398559024156402,-0.5567185910815566,-0.6060903972053665,0.8367208566347515,-0.03625240278603497,0.010009896694622598,-0.08919901066498005,0.23664694956348672,1.2499709611855503,0.0
-1.1084882540401222,-0.4444757910194581,0.6759180567039478,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.3293629269269764,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3217850669068238,-0.3504956864884195,1.0
1.044562609907239,1.6906538681126526,-0.646992404586209,-0.6060903972053665,0.8367208566347515,0.02728557996907493,0.5382079890421183,0.47320947124929047,0.0776260500108936,-0.008207696590781239,3.0
1.2610866218924588,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.31862849854340664,-0.34730347962790636,4.0
-1.0739794822554865,-0.42151740758793005,-0.6362000184137973,0.6695646688930348,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
1.2598512243345361,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.32110698925838604,-0.35064005765296535,4.0
-1.102846605192276,-0.49039255788251424,-0.6641927700484902,-0.11833993075597773,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
0.9535961697255444,-0.42151740758793005,-0.5567185910815566,-0.30593626400574264,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,0.0
0.8460342223490906,-0.42151740758793005,-0.6656542390093376,-0.6060903972053665,0.8367208566347515,-0.24581627573271325,-0.29621740215906917,-0.3677453665469061,-0.31652411963446186,-0.34528228332426486,0.0
-1.0739794822554865,-0.42151740758793005,-0.6362000184137973,0.6695646688930348,0.8367208566347515,-0.26030739460668567,-0.3032571101786943,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,2.0
-1.1028054252736785,-0.49039255788251424,-0.6641365597038422,2.7143647013154726,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,1.2356044583638623,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,5.0
0.3867545902320966,-0.5133509413140424,-0.10697962355308656,-0.6060903972053665,0.8367208566347515,-0.25584858879930955,-0.30127719229817473,-0.37944006087782667,-0.3212238991977719,-0.3497577894251853,4.0
0.9234112893936376,-0.07714165611500895,-0.646992404586209,-0.6060903972053665,0.8367208566347515,9.755285150211956,14.031348344782911,8.570190564366653,-0.25895766548088384,0.12076387707015286,4.0
-1.1084882540401222,-0.4444757910194581,0.2563640442514417,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.0241517807526117,-0.5133509413140424,-0.6569416355889011,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,1.0
-1.1084882540401222,-0.4444757910194581,-0.054928844409059145,0.21933346909359908,-1.041433784884601,-0.31938657155441946,-0.31491662658619834,-0.3836926769981614,-0.3270460141791857,-0.35299812000721376,3.0
0.6330928632818463,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24024276847349307,-0.280598049990526,-0.3401033617647302,-0.3219253588340868,-0.35023902664033807,5.0
0.6045963596124336,-0.4444757910194581,-0.10692341320843858,-0.6060903972053665,0.8367208566347515,-0.24247217137718113,-0.2801580682392994,-0.3422296698248976,-0.32035876564631677,-0.34855469638730346,6.0
